Democrats 2016,Republicans 2016,State,County,Less Than High School Diploma,At Least High School Diploma,White (Not Latino) Population,Asian American Population,African American Population,Construction.extraction.maintenance.and.repair.occupations,Average Unemployment % 2016,"Poverty Percent, All Ages",realGDP2016
33.460438512869395,60.26374324753733,Minnesota,"Pope County, Minnesota",10.2,89.8,97.75,0.35000000000000003,0.35000000000000003,9.1,3.5,9.1,522044
36.52779977823538,56.53413591002693,Minnesota,"Koochiching County, Minnesota",11.0,89.0,94.25,0.25,0.30000000000000004,10.5,8.5,14.3,477406
51.922523818083775,40.11414704296243,Minnesota,"St. Louis County, Minnesota",7.9,92.1,92.8,0.9,1.25,10.6,5.7,14.7,9851128
44.571938985845826,46.547340937199394,Minnesota,"Clay County, Minnesota",7.6,92.4,91.2,1.35,1.1,8.55,3.4,12.0,1766128
36.49165157915913,55.68296117481392,Minnesota,"Watonwan County, Minnesota",20.4,79.6,77.4,1.25,0.4,11.1,4.9,11.3,407683
27.897457992244725,64.06721240844465,Minnesota,"Murray County, Minnesota",12.2,87.8,95.7,0.55,0.1,12.0,4.7,9.3,674145
34.12084921066957,60.05443658138268,Minnesota,"Aitkin County, Minnesota",11.9,88.1,95.1,0.2,0.25,14.0,7.0,13.1,398507
27.54153553392373,63.7341725828881,Minnesota,"Brown County, Minnesota",11.6,88.4,95.3,0.65,0.15,9.35,4.2,8.2,1201935
34.82860770207363,57.088446889547185,Minnesota,"Kittson County, Minnesota",11.4,88.6,97.05,0.15,0.25,7.55,4.6,11.0,274211
28.645350633302442,64.4114921223355,Minnesota,"Mille Lacs County, Minnesota",12.3,87.7,91.15,0.35000000000000003,0.4,11.65,5.9,12.1,758812
31.996117761242317,60.886444516337754,Minnesota,"Chippewa County, Minnesota",12.9,87.1,92.1,0.35000000000000003,0.45,11.6,4.5,8.9,567336
39.10891089108911,52.5680693069307,Minnesota,"Norman County, Minnesota",12.4,87.6,91.7,0.30000000000000004,0.15,10.0,4.8,12.1,238618
26.643117105544853,65.05566259901519,Minnesota,"McLeod County, Minnesota",10.6,89.4,92.8,0.75,0.45,8.9,4.4,7.4,1884386
28.927642175690746,64.85875356213604,Minnesota,"Otter Tail County, Minnesota",11.8,88.2,95.25,0.5,0.65,10.7,4.3,10.5,2210039
29.406831130520292,62.57627902941261,Minnesota,"Wright County, Minnesota",7.0,93.0,94.05,1.05,1.0,11.2,3.8,5.3,3872717
38.118393234672304,54.630021141649046,Minnesota,"Itasca County, Minnesota",7.7,92.3,93.25,0.4,0.30000000000000004,12.15,8.5,13.3,2038701
41.01334173529476,50.705656113513406,Minnesota,"Anoka County, Minnesota",7.2,92.8,86.45,3.8,3.85,9.9,3.7,6.8,13204641
30.044646765298086,63.63477195132627,Minnesota,"Hubbard County, Minnesota",8.9,91.1,94.35,0.15,0.15,11.35,6.5,13.1,619850
31.095715342705322,61.76094706396717,Minnesota,"Le Sueur County, Minnesota",11.0,89.0,93.0,0.5,0.30000000000000004,11.25,4.9,8.4,890598
65.73352008649097,26.295785793632806,Minnesota,"Ramsey County, Minnesota",10.1,89.9,69.55,10.6,9.8,5.65,3.6,13.9,38087301
35.27696793002916,57.133746355685126,Minnesota,"Fillmore County, Minnesota",13.3,86.7,97.8,0.25,0.2,11.7,4.0,12.3,695039
32.16909009144056,59.9610253335332,Minnesota,"Pennington County, Minnesota",12.5,87.5,93.15,0.7000000000000001,0.8,7.95,5.7,9.8,1084033
31.535988127628002,59.823563360540845,Minnesota,"Lyon County, Minnesota",11.8,88.2,88.7,2.05,1.85,8.1,3.6,12.8,1367354
29.627309740056372,62.2925148762919,Minnesota,"Waseca County, Minnesota",9.5,90.5,91.1,1.1,1.35,8.5,4.3,9.3,796919
25.28795133945904,67.20590138475475,Minnesota,"Sibley County, Minnesota",13.5,86.5,90.85,0.55,0.2,10.4,4.3,9.1,526227
39.419876367094616,53.40941512125536,Minnesota,"Houston County, Minnesota",8.9,91.1,97.2,0.5,0.4,11.45,3.9,8.5,488518
27.09461077844311,65.31736526946108,Minnesota,"Isanti County, Minnesota",9.2,90.8,95.25,0.75,0.5,15.65,4.7,7.7,1038315
42.32671859896514,50.184795587649965,Minnesota,"Mower County, Minnesota",15.2,84.8,86.15,1.5,1.6,8.55,3.2,13.2,1898568
28.56251300187227,64.30205949656751,Minnesota,"Rock County, Minnesota",11.0,89.0,95.35,0.65,0.55,11.15,2.3,9.4,699246
23.58233940154844,69.84724837832182,Minnesota,"Pipestone County, Minnesota",14.3,85.7,93.55,0.7000000000000001,0.4,7.95,3.8,10.9,703302
23.895970130037337,70.18153727307839,Minnesota,"Roseau County, Minnesota",12.5,87.5,94.15,2.35,0.2,6.65,5.1,7.8,1074654
30.47396138092452,63.66296079578701,Minnesota,"Becker County, Minnesota",10.0,90.0,87.95,0.35000000000000003,0.4,10.8,4.6,12.7,1220272
20.742557317212274,73.71392722710162,Minnesota,"Morrison County, Minnesota",13.4,86.6,97.15,0.35000000000000003,0.2,12.65,5.6,11.9,1169865
48.21633961488504,43.568807700549726,Minnesota,"Dakota County, Minnesota",5.6,94.4,83.8,4.3,4.3,7.2,3.4,5.6,24388284
28.647568287808127,64.290473017988,Minnesota,"Lincoln County, Minnesota",10.2,89.8,97.7,0.1,0.05,11.95,3.7,12.7,302976
28.326050926623477,64.64768218572648,Minnesota,"Benton County, Minnesota",9.8,90.2,93.8,1.1,1.55,10.5,4.4,8.5,1538295
56.904761904761905,34.404761904761905,Minnesota,"Cook County, Minnesota",7.0,93.0,88.05,1.05,0.25,12.2,4.5,10.1,273280
31.155177840730254,62.83915643689014,Minnesota,"Cass County, Minnesota",10.4,89.6,85.6,0.30000000000000004,0.15,11.5,6.8,15.5,830036
32.8629717783067,59.410064603876236,Minnesota,"Wabasha County, Minnesota",9.8,90.2,95.6,0.4,0.45,9.15,3.7,7.6,609257
24.427038004061497,70.16246011024079,Minnesota,"Wadena County, Minnesota",12.3,87.7,96.15,0.25,0.95,11.9,5.9,14.6,486690
33.7962962962963,59.62157809983897,Minnesota,"Swift County, Minnesota",13.0,87.0,93.4,0.2,1.85,9.25,5.4,10.2,473803
63.82023774834831,28.509583078121565,Minnesota,"Hennepin County, Minnesota",7.9,92.1,73.4,5.85,10.9,4.95,3.3,10.9,116975987
28.64,64.36923076923078,Minnesota,"Kanabec County, Minnesota",12.9,87.1,95.9,0.35000000000000003,0.4,15.0,6.5,13.2,410940
36.98801785574438,54.98081290625733,Minnesota,"Goodhue County, Minnesota",9.8,90.2,94.0,0.65,0.95,10.2,3.7,7.7,2609788
27.233912778286058,64.92833180847818,Minnesota,"Wilkin County, Minnesota",12.0,88.0,95.4,0.30000000000000004,0.15,10.15,3.2,8.9,319226
46.96484952010249,45.10476537177181,Minnesota,"Washington County, Minnesota",4.3,95.7,86.65,4.7,3.2,6.95,3.3,4.5,9100043
39.03306595041922,52.733113135639364,Minnesota,"Carver County, Minnesota",5.2,94.8,90.9,2.6,1.15,7.65,3.3,4.3,4727484
28.79803912500578,64.58863247467974,Minnesota,"Douglas County, Minnesota",8.8,91.2,97.3,0.45,0.25,9.65,3.5,8.6,1852248
33.924380704041724,59.817470664928294,Minnesota,"Lac qui Parle County, Minnesota",11.6,88.4,97.35,0.35000000000000003,0.30000000000000004,10.65,4.3,9.7,312404
27.74208352455255,64.76907672410196,Minnesota,"Sherburne County, Minnesota",7.0,93.0,93.25,1.2,1.6,11.85,4.1,6.3,3021598
33.360040789569524,59.66202928108384,Minnesota,"Pine County, Minnesota",14.1,85.9,91.2,0.35000000000000003,1.5,12.15,5.8,12.2,682864
31.80865921787709,61.673649906890134,Minnesota,"Nobles County, Minnesota",21.5,78.5,71.35,4.9,2.65,8.7,3.8,11.6,1166846
40.758115969225,50.586413961343595,Minnesota,"Beltrami County, Minnesota",11.0,89.0,74.95,0.75,0.6000000000000001,7.7,5.2,18.3,1566817
27.361085640931602,66.18375206308454,Minnesota,"Jackson County, Minnesota",9.5,90.5,94.6,1.3,0.35000000000000003,9.45,4.5,8.7,609992
25.55277430120985,66.91697955778054,Minnesota,"Marshall County, Minnesota",14.6,85.4,94.6,0.25,0.25,11.3,7.3,9.8,360837
29.454098648411442,64.57784799017027,Minnesota,"Cottonwood County, Minnesota",15.1,84.9,90.25,2.5,0.6000000000000001,8.35,7.2,12.0,556179
27.99153774957028,64.6568821896073,Minnesota,"Renville County, Minnesota",14.1,85.9,91.0,0.25,0.30000000000000004,9.35,5.2,9.9,798747
28.861571352218064,60.98343132014965,Minnesota,"Red Lake County, Minnesota",13.3,86.7,95.15,0.1,0.1,9.8,7.3,9.8,202829
45.74592883181755,44.99161169065429,Minnesota,"Olmsted County, Minnesota",5.7,94.3,84.95,5.2,4.15,6.55,3.0,8.6,9882843
29.272603670972128,63.34466349422162,Minnesota,"Faribault County, Minnesota",11.0,89.0,93.2,0.30000000000000004,0.2,9.85,4.4,11.7,554910
29.363877319197268,61.78530859522908,Minnesota,"Dodge County, Minnesota",10.0,90.0,93.75,0.45,0.25,11.95,3.7,7.7,622555
32.767857142857146,58.813025210084035,Minnesota,"Steele County, Minnesota",10.6,89.4,89.35,0.8,2.7,7.55,3.6,9.1,2089477
33.56430155210643,59.05857354028085,Minnesota,"Kandiyohi County, Minnesota",11.9,88.1,86.65,0.5,1.5,8.65,3.8,11.5,2462913
23.30040187541862,71.03985264567983,Minnesota,"Todd County, Minnesota",14.2,85.8,93.35,0.30000000000000004,0.15,10.15,4.7,12.5,747664
29.01199314677327,64.38225775747192,Minnesota,"Yellow Medicine County, Minnesota",9.9,90.1,92.7,0.30000000000000004,0.6000000000000001,11.05,3.8,9.9,702296
37.92454014690188,55.29537321865779,Minnesota,"Freeborn County, Minnesota",14.2,85.8,89.65,0.7000000000000001,0.65,9.35,3.8,11.0,1165428
31.972198088618587,59.74514914567043,Minnesota,"Grant County, Minnesota",14.2,85.8,96.95,0.2,0.30000000000000004,11.05,4.7,12.0,329385
47.54326328800989,45.30284301606922,Minnesota,"Lake County, Minnesota",6.5,93.5,96.4,0.25,0.25,12.4,6.3,9.1,573100
26.035502958579887,69.23076923076923,Minnesota,"Clearwater County, Minnesota",15.6,84.4,87.3,0.30000000000000004,0.30000000000000004,13.95,9.6,16.5,284044
33.748625870282154,58.88603884206669,Minnesota,"Big Stone County, Minnesota",11.8,88.2,97.8,0.05,0.4,9.85,4.8,11.9,215348
24.94052339413164,67.89584985461275,Minnesota,"Redwood County, Minnesota",13.4,86.6,89.55,2.4,0.4,10.35,4.1,9.1,798680
44.02143574857653,47.09166015406943,Minnesota,"Nicollet County, Minnesota",7.9,92.1,92.25,1.35,1.7000000000000002,6.05,2.8,8.0,1400726
38.314289555047715,53.700766232020435,Minnesota,"Scott County, Minnesota",6.1,93.9,85.6,5.35,2.4,7.9,3.2,5.5,5164472
43.38465239355304,47.110295886456576,Minnesota,"Blue Earth County, Minnesota",7.0,93.0,91.55,2.05,2.35,7.5,3.2,15.0,3849368
32.058783507960264,61.089944210096604,Minnesota,"Polk County, Minnesota",13.2,86.8,90.8,0.55,0.7000000000000001,9.45,4.3,14.5,1189382
24.798206278026907,69.05829596412556,Minnesota,"Lake of the Woods County, Minnesota",10.4,89.6,95.55,0.45,0.25,9.9,4.8,10.9,167599
39.55140186915888,52.33644859813084,Minnesota,"Stevens County, Minnesota",10.3,89.7,92.3,1.05,1.2,5.9,3.0,11.1,618864
26.105645238322662,67.4562995510555,Minnesota,"Martin County, Minnesota",13.1,86.9,95.0,0.75,0.30000000000000004,8.55,4.1,12.1,1014414
35.23171412618649,58.62646566164153,Minnesota,"Traverse County, Minnesota",11.9,88.1,93.5,0.15,0.15,12.55,3.9,12.7,204156
32.37956574033044,60.287396341077425,Minnesota,"Stearns County, Minnesota",10.1,89.9,92.0,1.85,2.35,8.9,3.8,11.7,7707380
